class_index,review_title,review_text
1,justifi spend,way go kev man know dig madonna get lot credit isn due anyon pioneer definit bjork even madonna cop bedtim stori song bjork video much much better provac madonna innov long time ago use best person current thing take credit break new ground major artist come artist don want work hand madonna though still know sell
1,good get work properli,bought parent christma 2007 great work pain not contrapt expens work hand even got replalec irobot clean tank issu sure work time 200 bone want work not time mother even gave name penelop kinda corni mom love dearli reason got save clean time parent 60 medic problem boot also custodi 2 wonder grandkid nephew love dearli well keep short ll stick old fashion broom dustpan mop swiffer wet still faster scooba cheaper
1,motorola razr phone,realli excit first purchas phone look great howev within 1 month start issu drop lot call key start mess get lock charg long shut not charg long enough break leav messag state unabl charg phone turn joke return couldn fix second one sent wors first man cingular store state least 2 3 peopl week return phone similiar problem take advis not buy phone
1,pathet movi not worth cash,paid 7 buck movi still fill like not worth there movi could bout first bought im master p movi fan one suck doesnt much shoot part 43 min not 85 like said there noth good movi dont buy im warn ou wont regret unless movi someth
1,never purchas anyth haier,bought washer never work properli get go custom servic long wait final told fix repair visit would cost machin kept fill water rins yet still soap never came cloth constantli babi sit made work walk laundrymat final threw thing month later bought haier microwav sale stop work one month learn lesson
1,disappoint,ve read enjoy coupl sheldon book one book turn noth short disappoint fact toni alett fact ashley alter obviou long revel sheldon attempt creat grisham style courtroom drama total fail effort give us insight complic psycholog involv merg alter bore say least differ stage book felt though badli glu togeth happen far apart long end near storylin simpli didn work pitti sheldon known dazzl love tomorrow come bought sheldon best laid plan alreadi pray god turn better one fail miser tri entertain reader
1,amazon sent recommendaton,amazon sent recommendaton email m blown away fact amazon would recommend product much less base purchas obsolet obsolet use modern even recent comput system no place histor amus amazon recommend custom 2012 would like modern doctor recommend bleed leach shame amazon
1,not appropri children,charact smoke want kill other think frighten inappropri young children stori theme gear teen medium written preschool save money
1,excel,pick one along gigli bennif match mariah act though won dissappoint oscar calib masterpiec
1,unless plan kill hermit crab,don buy book book woefulli outdat shockingli inaccur suggest book noth short abus far better sourc avail today proper care pet land hermit crab avail onlin free
1,use default set work sometim,product seriou firmwar problem two area encrypt dn spent mani frustrat hour could get work done upgrad firmwar make no better howev don make chang default configur not encrypt connect reset unit time use lucki pass address dn server perhap won notic anyth wrong least first time eventu everyon buy product realiz got problem netgear cours no help told treat everyth user problem small could use realli hope would ok despit neg review saw must join neg review don think firmwar upgrad fix figur correct configur product wast valuabl time
1,disappoint say least,ye clean well ye scrub brush great tri get apart no easi task push 2 lever take tank fill take lot push push time m readi give suddenli open isn enough tri releas tank underneath get rid dirti water ve success one time fill clean tank today exactli direct not overfil clean tank start leak drip 2 time no hole anyplac seen everyth tight even rescrew lid sever time fine leak bottom ve decid get dirti tank full ll throw whole machin talk poorli design bissel great compani past sure loser
1,don buy junk buy canon,purchas brand len hood 28 135 len amazon cost thought len hood brand would work len hood came tri get camera len realiz mistak could not get screw len lot work sure not want twist pull end len sent back got canon len hood screw right without problem would expect canon
1,wast,product noth wast money never buy item ine someth make quit smoke
1,agre poor choic textbook,strongli agre former review comment book superfici ugli uncolor poorli illustr bore opinion cram one thousand year histori fifteen chapter hollist ll admit clearli love subject made mistak emphas middl age domiant forc creat modern europ histori not contest accur reflect past incorpor modern interpret element strongli miss hollist constant primari sourc respons instructor look teach worthwhil cours middl age numer sourc use no mean date book form backbon cours
