class_index,review_title,review_text
1,work,order work sprint motorola krzr k phone recogn minut hold sprint tech support advi work phone said need syn thing disappoint purcha product
1,wast time,want read someth good school start pick book librarian usual recommend good titl said might good recommend artemi fowl amulet samarkand love book bore howev funni joke stupid get care charact look good end summer read look elsewh
1,crap new titl,misreabl titl would give cd unfortun band much market power put chunk crap song worth mention ohio lover sound like garag band tri imit finch band genr believ tri hard music gener gone noth unfortun music world mark band punk havent heard anyth qualifi punk play radio nice tri hh bring simpl plan realli wor
1,save money time buy someth els,even give one star option plot weak best get bloodi stori charact convincingth author way insult intellig everi page constant review previou book annoy whole thing set like bad soap opera like realli seek new author much better
1,play funer buri,music ep would good ep relea noth new accomplish music stylist ep mani band done style better even move creat music year tri radiohead come emo band work ask tri bend came ep lame
1,product present present,product came ship box wrap protect bubbl wrap upon see item wrap bubbl wrap assum suitabl state presnt gift retap box present year old grand daughter christma day dismay product unwrap damag small dent front near button dirti dusti smear fingerprint sort sticki substanc basic pretend leav hou return product fact clean consol filthi minut clean present back didnt want see cri day especi christma day product look someon attic seldom use garag
1,repeat realist,work book design help acoa break free constraint upbr acoa like read review want believ train think outlook text book exerci would improv life sorri say realist book juvenil tiresom page page list feel event also noth earlier book never happen exerci punctuat paradigm best recommend would purcha origin book save time hope money pass temptat commit repeat work book origin book quit insight thought provok good luck
1,last,let start say would rate item highli review husband gave love job conveni save time morn howev month egg portion stop work shortli toaster stop work well call compani anyth turn amazon consid purcha anoth one read review realiz lot peopl problem decid go back regular yet realiabl toaster
1,good buy,year made print time stop print say cyan ink bought new cartridg problem call tech support repeat onlin troubleshoot page finish case realli dumb read bottom line hardwar problem give phone number closest repair facil cour give fax number bring loyalti page loyalti two way affair requir epson make good product buy anoth product sure line make anoth epson product purcha
1,wast time money,although author seem hint knowledg civil law anger former faith congreg evid intellect size font section head strike content got book friend got anoth friend free surpri see place good amazon com desper attempt resurrect dead issu mediocr write career plea wast money
1,work,thermomet work ruin batch carmel gage rise know got bad one go find exchang return get differ trust brand
1,next worthless,noth worth price tag tout find review ocmment dubiou best littl merit q book could even give self diagnosi suspect disea base book thatcher give real inform one cannot get web zero diet exerci condit think go instead newli publish pco diet book colett harri save money
1,link never,wireless run year problem purcha dp u laser fax made sure compat print server got hook went hell call tech spent day went work network dead dl router anoth link product recomend send inspect see get replac ha ha pay ship year get noth bought new router bilkin went setup breez link print server could found comput home day phone finali gave return item tech suppot clue limit time allow spend phone given call hope help futur buyer
