class_index,review_title,review_text
4,great game,live expect entir base critic acclaim game still averag first person shooter averag stori recommend anyon look spend around hour play qualiti shooter
3,stop ah say ah ah ah,cd realli great song michel anoy habit sing extra ah end everi vers first track far worst other throughout cd also bad cd would great could stop ah ad ah ah end ah everi line ah
1,never work,excel review friend decid purchas adaptor tri instal differ comput kept get messag recogn devic call lynksi custom servic hour wait time final abl chat someon test recommend return item broken
2,shape right button terribl,pro ergonom great whoever design product outstand job map button placement con button sensit qualiti mess stress enough get finger fatigu minut preeesssii haaaard button play exampl press w walk forward appli pressur entir time sometim player stop start stop frustrat review warm ignor shame
4,good choic pc game,good sound headphon nice microphon decent price complaint sit ear rather bit less comfort foam bit stiff allow outsid nois peopl may prefer anyway use standard audio cabl rather usb allow use devic also mean work xbox
2,xxx,movi like jame bond wannabe car gadget copi jame bond movi avid fan jame bond movi say jame bond fan bia comment movi movi cast charact still cannot hold candl jame bond movi
2,even rutger hauer save lame script,lie wait spare bore detail long drawn review bad act bad script bad movi main charact terribl actor stori worn bore would pass one even free time worth give thumb finger
2,super bore,took quit read slow book doen get good last fifti page
4,excel set speaker money,speaker rel tall size quart milk wide base featur like separ power suppli plug straight outlet seem cord would nicer henc star instead eas use fairli sturdi build qualiti fairli thick metal mesh front speaker good job protect harm pretti heavi toppl quickli sound qualiti good mayb hifi speaker built amplifi expect miracl someth better pc laptop offer unlik built laptop speaker one wear hour listen music work like less would nice speaker littl l r label nice know game guess figur soon enough gripe right
2,cd purchas review,receiv cd case damag send email request assist matter sept respons compani probabl last time order anyth onlin thank
4,work good perfect,headset realli nice featur wise love use window mobil phone primari mp player play forward rewind control work well right ear phone volum control left also work great pc bluetooth capabl issu fit although see somebodi larger head might sound good great terribl could get volum might help minor complaint also descript say usb charger includ receiv wall charger usb charger would nice batteri life run short use stereo headset
3,love,love monitor great solut someon two young children start broadcast espn night e mail safeti st see say disturb awoken footbal game broadcast like get enough sleep anyway
1,krugman liber whiner,book show liber noth stupid crybabi whiner krugman think lazi drug addict gover give money take drug kill peopl prove one thing say make thing know stupid liber believ anyth say presid bush work lie new york time here newsflash bill clinton disgrac presid bush clinton caus moslum threat bush kill drive liber crazi love krugman happi soical go live russia cuba krugman al franken stupid funni idiot traiter want wreck america join talliban book idiot want read liber idiot read ann coulter book michal savag book oh forgot liber stupid read
