class_index,review_title,review_text
2,ok,pro pan look nice handl grip well not last con 1 year food stick even spaghetti boil pot coat flake around edg pan use camp love rachael ray product not cookwar may appl orang calphalon unison much better choic cost cook lot gourmet food home ll realli appreci buy one time like
2,great squirrel feeder,bought feeder advertis squirrel proof lucki squirrel not even close truth ve plump nice great job scare away bird today one squirrel actual stole one suet cake complet get detach one metal suet holder manag run suet cake insid feeder lop side complet empti long stori short realli excel squirrel feeder not great bird feeder
2,ha,mr rollin album herebi prove everi sworn anti man alreadi knew hostil bitter breed good sens humour say m fan second cd part short wonder even vega regardless cd good enough almost felt stab regret hawk almost
2,good scope miser organ,bought book appear one book aim non technic reader cover major telecom concept scope not disappoint book poorli organ simpli stop read book disorgan repetit exist sever level across chapter within chapter even within paragraph numer occass author use term concept way assum thorough understand prompt reader ask alreadi introduc drop explain later addit concept explain multipl time no real differ variou explan final often sentenc clumsili put togeth style simpli prevent reader concentr content big disappoint
2,truth book good lie problem,book lot help inform peopl codepend problem relationship import bear mind mani client discuss book realiti fiction norwood later admit mani patient book realli refer backlash undeclar war american women susan faludi 1991 although author take liberti truth still give 2 star base good info present help women heal leav relationship
2,garmin rino 130 lock,one almost year sent back garmin twice replac still problem lock sometim power sometim use power button reset time remov batteri get reset coupl time pull pack coat pocket find lock also lock hand far happen reset menu anyon els problem gp updat 2006 10 05garmin firmwar upgrad suppos fix lock problem use reset menu trip comput seem fix problem friend rino130 upgrad rino530 no problem yet
2,not terribl use sorri,new photographi bought coupl book improv skill learn basic concept one no fit bill first 64 page long intro digit camera talk even choos camera photon enter sensor lot stuff wasnt relat shoot better pictur page 64 136 talk concept improv skillsthen rest book semi effort approach digit alter imag crop sharpen fast photoshop exampl book wasnt didnt feel flow feel like 300 page might 50 actual help amateur photograpgh
2,dissapoint,flip magazin like trendi fashion everi issu came found heavili anglo white centric year subscrib model white blond time london issu white perspect didn even go divers fashion type peopl ethnic neighborhood make london awesom latest issu receiv whole articl spread nikey basic huge advertis 6 page not bust funner
2,2 year die,weather station work great stop work perhap not expect product work 2 year tri brand see get one last longer
2,took back day,hook way 21 philip tube tv use video audio got no sound tv chang back channel sound ok certain channel sound switch automaticli sap audio unaccept switch audio back proper audio channel stupid never tv one set tri fix call english
2,good,old fart guy rate mayb im listen differ thing guy voic horribl dad obses album sign would want guy thing past think big rebl hate pre bush guy fake suck sing suck guitar drum talent gave 2 star lyric still album bore get old im probabbl not go chang anyon mide not buy sobecaus media made big hype not kind cd
2,bra har,not like bra feel like wear hors har big bulki
2,ok,well bought saw 3 year ago first good saw fenc absolut useless one year use replac motor intern bear went 2 year fenc doesn work plan buy saw thin kerf blade must last thing dust collect might not even spend extra buck get bosch ridgid saw sub par even occasion woodwork
2,big step back jacki chan,regain ground lost hollywood last coupl hong kong film jacki chan take big step backward overlong rob b hood downmarket three bad men babi romp offer limp gay joke comic relief mental ill famili bond child endanger famili one fairli good action sequenc halfway point well neat stunt see jump build via air condit unit definit get feel chan no longer push know still yuen biao mostli wast noth bit part made wors hardli recommend dragon dynasti 2 disc set offer theatric version audio commentari also varieti interview featurett film heavi go quit possibl won want spend longer ve seen
