class_index,review_title,review_text
1,feel like dupe kevin trudeau,okay thought infomerci interest thought buy book big mistak cure book kevin trudeau unscrupul big pharmaceut compani talk want give even money subscrib websit cure guess even either true crusad natur health natur cure everyth possibl give knowledg away make buck speak like back would recommend book lifetim
2,lando good han,read prologu first chapter lando calrissian mindharp sharu enough prefer han solo adventur
1,discrep spec problem rebat,bought mg vt sept advertis time respons time ms user manual show ms advertis ms interest email x gen problem came sent revis page manual show respons time ms yeah right monitor dvi littl adjust might worth paid receiv rebat rebat sent address lead believ go directli manufactur x gen x gen say rebat handl none onreb com send rebat want monitor prepar pay full price expect onreb com send rebat way monitor dead pixel
5,f put someth great didnt expect,time wait finger eleven final put rd cd tell differ album f put goe prove style feel hard spread littl song alway scott voic blow away jame rick guitar riff uniqu part find song weridest thing drum rich best beat sean also realli cool stuff never album pull togeth great great album also dvd like funniest thing see
4,magic adventur leav want,novel poison studi begin protagonist yelena bound chain dungeon unknown castl execut murder son gener within first page howev yelena offer rare chanc escap death least execut becom poison tester command rest novel fill intrigu stem job poison tester reader constantli left wonder whether someon take reveng yelena murder gener son whether someon tri poison command yelena die gruesom poison love stori well snyder balanc intrigu love magic creat perfect fantasi leav want luckili us sequel highli highli recommend
1,impress,purchas daughter christma tv look pretti good howev get home picut look mess okay figur expect money disappoint thing song song knew let dog knew choru song differ genr pop wish kept receipt sit around collect dust
4,great dog chew,month dog still pull love chew hard outsid keep gobbl yummi stuff
4,excel read,think book would good mani sensit issu brought thing honest worri accept self worth good valu show book found author great writer easi read also full humor love find love life necessarili look right front recommend book excel read
5,price knowledg,book great read pictur take man park often call craft fine layer novel come age year prior integr civil right movement book sad funni pain true must anyon want understand extent racism dehuman destroy anyon want understand mean courag unbreak human spirit
2,highli price,probabl cost cent make job way price get
3,refresh lengthi fun,trojan hors perhap bit longer mani audienc would prefer style cinematographi distinctli canadian surround blockbust hollywood film differ name recip stori refreshingli differ stori center around absorpt canadian provinc u result polit intrigu surround one canadian man bid insert next u presid fictiti time perhap even ridicul stori contain certain element truth u polit rigor presid current u foreign affair strang ambival relationship u canada good cast good intrigu worth watch
