class_index,review_title,review_text
2,disapoint franchis uk seri,like like origin bbc top gear jeremi clarkson richard hammond jame may might tempt us version show say give tri might like found dissapoint could write book way us franchis top gear fall short brit version american even aussi version wont even assum us version stand alon show attempt deliber differ uniqu still fail instead list nurmer flaw shortcom give pro con tri sum us top gear one sentenc three stoog tri semi seriou car show
2,not_veri good,purchas phone return sinc hum whenev call even tri vacat home differ state experienc problem not_worth hassl
2,crack sound,one corner roof support piec broke third erect abl jerri rig solut not_hav find replac part prove difficult
2,disappoint,search long cd disappoint not_al song origin next time research littl better vanessa va
2,disappoint,use earplug 5g ipod claim increas bass realli comfort ear not_hear real improv earplug came ipod
2,quintin tarrentino made mistak,like quintin tarrent movi howev movi stunk hate end not_understand end basic kill entir movi like entertain not_want think movi tri potray movi much silli symbol scene relat noth movi major mistak howev guy like quintin tarrentino made mani good movi deserv margin error pulp fiction error
2,guess sort okay,bought game year ago not_yet beaten interest cannot figur second level game offer not_enjoy anymor like rpg probabl check look lot action certainli not_find
2,ok,decent album listen music lyric suck suck not_believ alic actual wrote song except back good song deserv 5 star rest album balanc 1 2
2,elementari,bought book hope usual qualiti thorough use seri expect encycloped book not_check page count compar thin use volum cover basic reason well lot screen shot look advanc inform set custom outlook form mayb pointer well not_cov surpris could stretch basic stuff outlook 200 page not_understand anyon would write guid use outlook except cover advanc applic
2,hate love case hate,say hate dvd love case found hate bore throughout film although want say act good not_veri interest
2,not_so good,download tivo amazon unbox not_happi film ye classic not_mi tast
2,terribl manufactur packag,receiv product none gun secur packag paint cup bent point could not_b remov without goug cup scratch scrape everyth look like thrown box amazon quick replac gun get two star howev second set problem first buyer bewar
2,ok,pro good concept work exist phone get past buggi initi setup work well remot dial geniu concept make work an machin con pc need must time softwar buggi softwar come disk default wrong voic driver time need l new sware manuf websit not_work exist answer machin either pc receiv call machin
2,bad qualiti,book look like obvious stolen public librari andit sticker terribl qualiti
2,yucki tast,usual buy sourc natur brand melatonin spray orang tast sinc alway brush teeth bed cours orang not_ go minti toothpast thought give brand tri natur peppermint tast overrid flavor describ yucki much trigger gag reflex top not_been sleep well sinc use natur plu melatonin spray oh well back orang flavor sourc natur work great way
2,good i not_that good,higlight album slick product sever track save record fizzl complet ok yeah spawn 3 massiv hit goodi petey pablo 1 billboard hot 100 favorit 1 2 step missi elliott 2 second favorit highli sexi oh ludacri 2 that everyth els album plain suck ciara highli limit artist bare sing includ current hit lose control missi fatman scoop like bow wow special edit cd not_entirley untru say record lacklustr insubstanti like ciara not_aaliyah monica even tweet matter buy risk
2,audienc book,bought book simpli amazon advertis good review obvious make connect certain type peopl presum extrem sensit not_do much found hard work author actual write not_provid insight assist troubl peopl clearli actual attend therapi program benefit knowledg not_did detail therapi hors left wonder exactli happen round yard suppos insid ie part hors assist therapi commun book mean tri open mind sorri end book not_feel convinc hors somehow tune real mean life like yogi
2,1998 edit,news add address lot inform add 1998 edit magazin not_a book text lot make team inform not_us drive not_hint not_driv inform
2,packag togeth rip,great show certain item box shrink wrap togeth one order 48 take extra minut separ season one 13 season 2 26 39
2,e mail like baro,disc mediocr line bottom fell fan queen reason get one star music awkwardli shoe horn stori lyric written fit better ie radio ga ga alreadi mention butcher classic killer queen vocal talent good sound materi queen better not_queen sometim better leav well enough alon
