class_index,review_title,review_text
1,limit use,took aquat chemistri senior littl help book exampl no guid practic problem solut good professor guess sinc don worri homework much chemistri book alway least odd number problem solut solut manual know whether not re problem right would recommend even think buy book
1,excus sin,mr warnk proven liar fals prophet claim victim christian witch hunt ignor sin commit name christ truli victim mr warnk would repent sin come clean like david bibl wonder mr warnk disqualifi race rest not one cloak grace god stand apost truli saddess part stori thousand believ lie name christ
1,not good,well like other say good want get use control don choic cast far reel goe wait tension get lt blue area reel won mani break wouldn recommend anyon alot challeng quizez new place fish lure fish part bore zzzzzzzzzzz save money
1,game isnt fun noth like origin trivial pursuit,purchas game origin trivial pursuit game worn memor question answer tradit children come home holiday play board game even not much fun game seem question bore uninterest not reccomend game anyon
1,drive die 1 month,bought drive backup work file great design fairli compact no softwar includ backup provid work fine 1 month drive fail would not power rma process costli expens must ship anti static bag save box no commun respons 4 e mail sent never compani unrespons not lose 1 month backup cost quit bit ship back recommend buy don reli sole least month chanc lose copi someth drive fail hope replac reliabl updat replac drive new not refurbish work fine ever sinc must gotten bad unit drive pretti quiet power quickli pretti intellig power not use buy acroni true imag norten ghost back imag quicker restor system back file
1,soundtrack terribl,major song one never even heard radio would defin bet song never place top 50 list soundtrack not even worth
1,fiction account wartim atroc,film attempt sensation one horrend atroc wwii pacif theater name build death railway film emphas fact thousand alli pow die hand japanes build strateg railway southeast asia mani charact event depict movi utter fiction thu no place collect accur account read clifford kinvig book river kwai railway
1,wont even read,mayb david ed read book exampl rivan codex blatantli tell peopl not write fantasi adventur book not seriou thoroughli enjoy book redempt athalu ve read re read better book done seri could bare stomach first two must give accelad dear peopl furtitud trudg 3rd book given insight know not want read solac ed may actual read comment know fan expect carbon copi charact endless drivel read rivan codex david ed sinc wrote re read seri honestli ask consid good literatur
1,no good,purchas red christma christma present found not go deliv till janauri spoke advisor onlin ask correct confirm ye said would late knock 50 pecent good also receiv christma afterward good give nephew christma found wrong region would not play uk not happi advisor spoke not make clear mention see go uk address
1,lbj meet romanc novel,interest polit biographi skiptexa morn book read like baddim store romanc hope madelein brown would someinsight charact lbj doesn don read book unless interest inwhat lbj like bed
1,trash,book went far detail person sex life give book zero rate wish never bought book thing book burn
1,documentari wasn,atheist embarrass documentari resort clip bad vintag movi jesu seem feebl attempt make christian look foolish associ later tri frame argument christian base fact mel gibson bloodi portray crucifixion popular jesu movi ever whatev valid point lost laughter juvenil techniqu
1,hp officejet 135d hazerd health,own mani hp printer part satisfi howev latest purchas hp officejet d135 worst comput purchas ever made believ bought mani comput day huge compani like hp go pitch 1 type offic printer better test darn thing bring market printer major major program design flaw softwar major bugsif mac expect comput slow crash time printerno servic treatment servic receiv hp never buy anoth product also never recommend anyon els buy printer bad use loyal hp customerwarn hp officejet 135d hazerd health
